iter	Passed	Remaining
0	141	141631
1	142	71108
2	143	47585
3	143	35851
4	144	28790
5	145	24078
6	146	20716
7	146	18198
8	147	16267
9	148	14695
10	149	13416
11	149	12347
12	150	11446
13	151	10658
14	152	9982
15	152	9390
16	153	8873
17	154	8409
18	154	7997
19	155	7625
20	156	7298
21	157	7014
22	158	6742
23	159	6489
24	160	6260
25	161	6043
26	162	5855
27	163	5675
28	164	5504
29	165	5339
30	166	5214
31	167	5077
32	169	4953
33	169	4828
34	170	4707
35	171	4593
36	173	4503
37	174	4409
38	175	4321
39	176	4227
40	176	4137
41	177	4052
42	178	3971
43	179	3891
44	179	3817
45	180	3748
46	181	3681
47	182	3618
48	183	3553
49	183	3491
50	184	3431
51	185	3377
52	186	3325
53	187	3277
54	187	3228
55	188	3183
56	189	3139
57	190	3093
58	191	3052
59	192	3011
60	193	2973
61	194	2935
62	194	2894
63	195	2854
64	195	2816
65	196	2779
66	197	2745
67	197	2707
68	198	2681
69	199	2650
70	200	2619
71	200	2590
72	201	2561
73	202	2533
74	203	2506
75	204	2480
76	204	2456
77	205	2430
78	206	2405
79	207	2380
80	207	2355
81	208	2331
82	208	2306
83	209	2287
84	210	2264
85	210	2242
86	211	2221
87	212	2203
88	213	2182
89	213	2162
90	214	2144
91	215	2124
92	215	2106
93	216	2087
94	217	2070
95	218	2055
96	218	2037
97	219	2020
98	220	2002
99	220	1986
100	221	1969
101	221	1951
102	222	1937
103	223	1923
104	224	1912
105	225	1903
106	226	1889
107	226	1873
108	227	1859
109	228	1846
110	229	1834
111	230	1823
112	231	1814
113	231	1801
114	232	1788
115	232	1775
116	233	1763
117	234	1754
118	235	1741
119	235	1729
120	236	1718
121	237	1712
122	238	1698
123	238	1686
124	239	1676
125	240	1667
126	241	1657
127	241	1647
128	242	1639
129	243	1628
130	244	1621
131	245	1611
132	245	1600
133	246	1591
134	247	1583
135	247	1574
136	248	1565
137	249	1557
138	250	1548
139	250	1539
140	251	1530
141	251	1522
142	252	1514
143	253	1506
144	254	1498
145	254	1490
146	255	1483
147	256	1475
148	256	1466
149	257	1458
150	258	1451
151	259	1445
152	259	1437
153	260	1429
154	260	1422
155	261	1417
156	262	1410
157	263	1402
158	264	1397
159	264	1390
160	265	1384
161	266	1378
162	267	1372
163	267	1365
164	268	1358
165	269	1352
166	269	1345
167	270	1338
168	271	1333
169	271	1326
170	272	1320
171	273	1316
172	274	1311
173	274	1304
174	275	1298
175	276	1293
176	276	1287
177	277	1281
178	278	1275
